name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
1108_515543,0.1612835680259645,,0.3252470799640611,,,,,0.08597883597883597,,0.3514450867052023,,,,0.40934933670246365,0.03560631508229761,0.2435440783615316,,,,
110944_1240675,0.047323399558498895,,0.010536879076768691,,,0.7300791556728232,,,,0.314070351758794,,,,,,,,,0.6176470588235294,0.4015151515151515
111099_1238811,0.6066094999518258,,0.833904109589041,,,,,0.9117425950984814,,0.42047467233439606,,,,,,,,,0.09093904448105436,
111109_428598,0.0019189127334823864,,0.8646876707339283,,,0.8315389014595818,,,,0.029624547835848822,,,,0.8250438064429169,0.8555844155844156,0.2796323173681664,0.4675053918044572,0.45865977028979993,0.812778603268945,0.9370748299319728
111207_1244151,0.036030114722753345,0.5413333333333333,0.015324421258558853,,,0.11965025310630464,,,,0.8569701853344077,,,,,0.15869786368260427,0.8333333333333334,,,,0.44654088050314467
111224_543264,0.623821250525557,0.0022727272727272726,,,,0.9033151421357009,,,0.858480749219563,0.8516661751695666,,,,0.03730445246690734,0.7060333761232349,0.7676685621445979,0.6372202591283863,0.5243816254416961,0.8319870759289176,0.8453757225433526
11129_437729,0.2706850134609632,0.8397534668721109,0.8812056737588653,,,,0.1381361533377396,,,,,,,0.042,0.8242612752721618,0.21591574019894674,0.12799768852932678,0.4616771866546438,0.7674418604651163,0.7739888977002379
111371_900100111371,0.011145433294373017,0.9221435793731041,,,,0.8878454996456414,,,,,,,,0.17391304347826086,0.5169712793733682,,,,,
111448_1269296,0.2576561163387511,,0.8612759643916914,,,0.21097285067873303,,,0.4547437295528899,0.9079665332848309,,,,0.5228519195612431,,0.07484407484407485,,,,0.49336099585062243
111644_470789,0.1463044738837593,,0.8581449727201871,,,,,,,,0.8703229113275244,,,0.8783422459893048,0.7314814814814815,0.6875,,0.005219206680584551,,
111716_1204906,0.17708047239769295,0.7485380116959064,,,,0.7688679245283019,,,,,,,,0.7922848664688428,0.7531645569620253,0.8467432950191571,0.16051227321237993,0.6264185201997277,0.26267748478701824,0.1828638497652582
111777_195552,0.018125,0.76,,,0.14925373134328357,0.012955643390426,,,,0.19380888290713325,,,,0.48292682926829267,0.01585820895522388,0.29690721649484536,,,,
111819_218520,0.00117078329178941,,0.45089974293059126,,,,0.8773908236594804,,,,,,,0.16840490797546012,0.49591280653950953,0.14580541409809702,0.48448762143528673,0.44935064935064933,,0.6282051282051282
111842_457672,0.04916241806263656,,0.8451127819548873,,,0.8890613681051434,,,,,,,0.9130708001675744,0.44556451612903225,0.2654320987654321,0.616580310880829,0.4349358167631513,0.5245098039215687,,
111889_190398,0.18051028959865908,,0.7992424242424242,,,0.9100681390977443,,,,0.8034209221616262,,,,0.3614819259037048,,0.5461401952085182,,,,
111998_1324241,0.06108709517397775,,0.8531133581692389,,,,,0.010938692444670568,,0.9199709864603481,,,,0.7424242424242424,,,,,,
112022_900100112022,0.01914619069173552,,0.7804878048780488,,,0.8758685195082844,,,,0.9115612648221344,,,,0.32224472085623374,0.27105800058292046,0.01431745248086892,0.47924710424710426,0.444831013916501,0.7889273356401384,
112065_193916,0.019553233030894682,0.9021310181531176,,,,0.9423266660687057,,,,0.6661585365853658,,,,,0.13675213675213677,0.13711583924349882,,,,0.8396584440227703
112066_447700,0.0484078349838595,0.8747954173486089,0.013179571663920923,,,0.9413610511865071,,,0.25730240549828176,,,,0.948608895977317,0.005827689399905497,0.2772972972972973,0.17797783933518005,0.60701044826424,0.6065897858319604,0.7454545454545455,0.39330091842247433
11209_186528,0.17415239426773854,,0.559040590405904,,,0.1630794701986755,,0.1888856044930535,,,,,,0.6961805555555556,0.6901408450704225,0.7636363636363637,0.546094299788881,0.4896030245746692,,
112289_1717767,0.32636799739816247,,0.7389277389277389,,,0.1085672082717873,,,,,,,,0.5622119815668203,,,,,,
11238_462950,0.033494255454511436,,0.9012253991830672,,,0.5503637036123783,,,,,,,,0.14959349593495935,0.8163641956321132,0.7802303262955854,0.23953043592956538,0.18930842091605035,0.31978155339805825,0.02262443438914027
112706_484433,0.07935458842799466,,0.9341469030623992,,,0.8213146139119336,,,,0.0017155110793423873,,,,0.3902161547212742,0.9163549812988779,0.6840073837892264,0.8875834194943134,0.7577135433582332,,
112830_192670,0.033080017881090745,,0.8359788359788359,,,,,0.7674305216967333,,0.911402157164869,,,,0.5452881976212259,,0.8007518796992481,,,,
112896_224692,0.014233304829945108,0.7272429600523903,,,,,,0.159937279498236,,,,,,,0.04681504221028396,0.034003831417624523,0.42038216560509556,0.7920045257401471,,0.2850423330197554
11292_504278,0.060186472210935996,,0.8684065934065934,,,0.8142493638676844,,0.8892683398305358,,0.8840361445783133,,,,0.4509436580627255,0.7562189054726368,0.36732051531041626,,,,
113032_1257451,0.30059080864114013,,0.048204158790170135,,,0.3980244044160372,,0.0877667348728442,,,,,,0.7846058348851644,0.7373561213812347,0.13155473781048757,,,,
113037_424213,0.11627455265010804,,0.3395645645645646,,,0.04787510841283608,,,,0.9300527240773286,,,,0.22745188963598423,0.3136422976501306,0.2957930209805414,0.09119010819165378,0.01150817686250757,,
113152_197911,0.0019274321784802197,,0.8728760226557584,,,0.8991625959525471,,,,0.68,,,,0.4117647058823529,0.7745098039215687,0.852808988764045,,,,
113173_494927,0.511232435335183,,,0.5749055812001679,,,,0.9425814464507499,,0.15178973435389465,,,,0.37268128161888703,,,,,0.8299319727891157,0.8622291021671826
113282_1304212,0.19656580738658821,,0.8608169440242057,0.8245901639344262,,,,0.03885731838427277,,0.8637677668031799,,,,,,,,,,
11328_213367,0.026621539704990906,,0.08291194420226679,,,0.7712476662066726,,,,0.9471393694936843,,,,0.19918849133161196,0.11624000537526036,0.5900745840504876,,,,
113317_430856,0.5740969074913357,,0.8165869218500797,,,0.8495575221238938,,,0.44885799404170806,0.8884120171673819,,,,0.6794333683105981,0.36585365853658536,0.005291705252017462,0.9177865612648222,0.9084763390535622,0.533197139938713,0.8636363636363636
113537_520285,0.42909186386162984,0.690566037735849,,0.3324022346368715,,,,0.4633821571238349,,0.3608815426997245,,,,0.16998341625207297,,,,,,
113676_234888,0.2585996584532813,0.4995112414467253,,0.07707588398887565,,,,0.34176225234619395,,0.3527748320961471,,,,0.28683385579937304,,,,,,
113756_457114,0.34681506151837166,0.06811890720905042,,0.13775345992919213,,0.8793003291809204,,,,0.14201954397394137,,,,0.11862084712866766,0.27375369115858955,0.38630032919726515,0.8773584905660378,,0.5622343655130541,
113857_424449,0.002302336028751123,,0.8969404186795491,,,0.7916666666666666,,,,,,,0.4067140090380891,0.11194029850746269,0.2320133853876185,0.17652075042637863,0.5668316831683168,0.0009060315816722754,0.8700696055684455,0.0013931457230426303
113975_1201179,0.15982808022922637,,0.4099868593955322,,,0.7899603698811096,,,,0.6879562043795621,,,,0.241,0.27936241610738255,0.26453726453726456,,,0.002310135720473578,0.5993265993265994
114024_426904,0.026734926052332197,,0.8086642599277978,,,0.05695016860247284,,,,0.7574007220216606,,,,0.3690614136732329,0.010292953285827395,0.0498812351543943,,,0.24584323040380046,0.07737041719342605
114027_447738,0.003892132332499305,,0.6650717703349283,,,0.8981810579134435,,,0.20242537313432835,0.928921568627451,,,,0.7463651050080775,0.008341056533827619,0.8453389830508474,0.4129449838187702,0.5222437137330754,0.5238095238095238,0.5602503912363067
114033_480317,0.03659187648798788,,,,,0.18761726078799248,,0.4037619488128276,,0.051041501033550644,,,,,0.8751219512195122,0.3006839945280438,0.7570552147239263,0.8039362699156514,,
114045_423825,0.014028375577873425,0.029565217391304348,,,,0.9118175287356322,,,,0.6166077738515902,,,,0.7251624883936861,0.6292585170340681,0.62890625,0.7092709270927092,0.5044198895027624,0.10219435736677115,0.7603305785123967
114055_1706099,0.0967847622451563,,0.8883899935856319,,,0.3410617728985745,,,,0.918631127779266,,,,0.4179757407039173,0.3517750115260489,0.30327272727272725,,,0.023197492163009405,0.4327956989247312
11411_445875,0.33624928826543815,0.7071480671043034,0.22879758763663777,,,0.956795024480614,,,,0.941046706222425,,,,0.17750826901874311,0.8095238095238095,0.8206686930091185,,,,
114239_192618,0.010051891817588234,,0.9068908941755537,,,0.9285600229936448,,,,0.9263168375983272,,,,0.12949786541980077,0.5266237565827969,0.5229948491537896,,,,
114249_424913,0.04246544300929073,0.8873971416197488,,0.406127258444619,,0.4714998686629892,,0.9269607843137255,,0.9375784753363229,,,,0.6673455532926001,,,,,0.49086479902557856,0.2948328267477204
114258_459103,0.06848248108854456,,0.8703459470427107,,,0.9404444110237997,,,,0.02238442822384428,,,,0.6278122843340235,0.2402226559676137,0.0926951241293088,,,,
114282_512511,0.05772357723577236,,0.8430141287284144,,,0.868848167539267,,,,0.08121827411167512,,,,0.023255813953488372,0.007324729682595047,,,,0.21266968325791855,0.045210727969348656
114288_1230119,0.5156780011582692,,0.7822878228782287,,,,,0.8392222845391663,,0.22627858627858627,,0.011111111111111112,,0.8474148802017655,,,,,0.011242603550295858,0.7451923076923077
114317_456748,0.1072126025257128,0.8157181571815718,,0.7265625,,0.21093226022803488,,,,0.01375770020533881,,,,0.6020710059171598,0.8547717842323651,0.7848275862068965,,,0.07617817947062622,0.7101449275362319
114353_201581,0.05948107886370629,0.9224872231686542,0.7310814349306101,,0.7229299363057324,0.2620777205726779,,,,0.44407670081428946,,,,0.016657899351218655,,0.45827775307544094,0.005741915986702931,0.3391744959358176,0.3097784568372804,0.14791987673343607
114481_427837,0.2338652229662345,0.23605947955390336,,,,0.8899721448467967,,,,0.907763582760073,,,,0.6738544474393531,0.0008405715886803026,0.0020429009193054137,,,0.7833333333333333,0.8481481481481481
114579_426649,0.9033189351198871,,0.0007892867478755032,0.21644295302013422,,,,,,,0.005990695303039959,,,0.108003108003108,,,,,0.22505307855626328,0.7596668649613325
114703_422680,0.0026779996506956978,,0.6660808435852372,,,0.9012048192771084,,,,0.7371257485029941,,,,0.8578088578088578,0.368,0.36221662468513854,,,,
114828_450054,0.5778465326998058,,0.7646432374866879,,,0.1336300103419098,,,0.29344073647871116,0.4821148312843317,,,,0.6331217074159124,,0.5613032984714401,,,0.1820684231222965,
114870_438720,0.0009245859462936163,,0.6471477960242005,,,0.016692749087115284,,,0.5040650406504065,0.30760266629375843,,,,0.6161210623841877,0.8112648221343873,,,,0.5260185558693021,0.710950080515298
114870_504608,0.0019964438344199395,,0.8179824561403509,,,0.7106104651162791,,,,0.9283784402619407,,,,0.633772601900092,,0.6940298507462687,,,0.8894796809722749,0.3350125944584383
114884_1228882,0.6131416467619091,,0.017851500789889417,,,,,0.0056645482177397075,,0.4351753453772582,,,,0.8802889576883385,,0.9141323792486583,,,,
114954_423199,0.08916448208644216,,0.9080743537612547,,,0.956851714255387,,,,,,,,,0.4759927797833935,0.4319958311620636,,,,
115108_436876,0.10161004115685127,,0.7816997583779809,,,,,0.9626876744268202,,,,,,0.6415211970074813,,,,,,
115117_203399,0.3320178236268603,,0.8255908720456397,,,,,,,0.8875441250630358,,,,0.08202699848925421,,0.17627935999260463,,0.06473675839032925,,
115117_206217,0.27510056802606164,,,,0.9050599895670318,,,,,0.9137215734480639,,,,0.09315885612854621,0.14833229749326704,0.8058141433937612,,0.7768220914440923,,
115275_426001,0.058441280834509,,0.23298141690154303,,,0.7449674201885624,,,,0.8071748878923767,,,,0.42380847671925675,0.15807010890177167,0.1212077888656964,0.8855243722304283,0.5148936170212766,,
115365_224564,0.11828537493926469,,0.8274012676743052,,,0.8614203454894434,,,,0.4096243316436359,,,,0.18270729978738484,0.41661939875212706,0.2356973003217233,,,0.8940092165898618,0.5145631067961165
115370_900100115370,0.010339292301863465,0.0691333982473223,,0.6633986928104575,,,,0.004901960784313725,,0.8159609120521173,,,,0.07422486689633573,,,,,0.8902743142144638,
115455_503318,0.002973851349916095,,0.6697286012526096,,,0.4187018598534661,,,,,,,0.4597677051448698,0.05278961642774119,0.708029197080292,0.825511432009627,,,,
115569_194817,0.19425966221116983,,0.8872766845016777,,,0.9397481536581478,,,,0.5933110367892976,,,,0.40083708950418545,0.4497007144236339,0.19205020920502092,,,,
115579_479993,0.093811261573725,,0.8691128148959474,,,0.8838746040075408,,,,0.9142002350678491,,,,0.9356335169614381,0.9264511873350924,0.4,,0.945480631276901,,
115590_426359,0.4838115750712152,,0.8605625374027528,,,0.785798467884502,,,,0.9369187469407734,,,,0.7093619003260363,0.10737527114967461,0.350255331931511,,,0.7252221462747779,0.937227550130776
115604_433522,0.030606277210994865,0.9219703574542284,0.008796622097114707,,,0.915937649117226,,,,,,,0.0031148237292935015,0.753635962979286,0.28274428274428276,0.3325760223698008,,,,
115616_503931,0.16263822291809374,0.4592476489028213,,0.5,,0.07023208879919274,,,,0.864019520851819,,,,0.393359375,0.24732438217552052,0.28836132020845395,0.5033789637844395,0.39274296675191817,,
115636_1324607,0.022410446444326805,0.9076797385620915,0.40172579098753597,,,,,0.014277869302580999,,0.27564505978602893,,,,0.8211586901763224,0.25249500998003993,0.5717821782178217,,,,
115667_475237,0.5615627624265206,,0.9131341209173037,,,0.0196078431372549,,,,0.20363036303630364,,,,0.7134131443928659,0.7743362831858407,0.7482352941176471,,,,0.6634146341463415
115791_467313,0.057666388550157245,,,,,,,,,0.9263282172373082,,,,,,0.020850943927867006,,,,
115804_217063,0.04013263206037045,0.00832639467110741,,,,0.017045454545454544,,,,0.22040653646871264,,,,0.003231763619575254,0.007570977917981073,0.7622950819672131,,,0.44477611940298506,0.010141987829614604
115911_519342,0.3043073538123043,0.1798780487804878,0.06451612903225806,,,0.5668411867364747,,0.6040688575899843,,0.764967168791039,,,,0.058165548098434,0.6850220264317181,0.3279648609077599,,,0.013089005235602094,0.45813953488372094
115924_453418,0.24498406957719795,,0.0016981772897090455,,,0.7877679038159958,,,,0.8350398179749715,,,,0.8231511254019293,0.11810089020771514,0.7968970380818053,0.4448938321536906,0.009112709832134292,,
115939_435028,0.7189341449200285,0.8397626112759644,,,,0.8417366946778712,,,0.4772148970622253,0.956599373223526,,,,0.4477886977886978,,0.86707410236822,,,,
116003_444899,0.37380487303382337,,,,,0.940781728278785,,,,0.9507371449119022,,,,0.2834890965732087,0.5963014654570831,0.5464326160815403,0.7266355140186916,0.22393822393822393,,
116032_1275829,0.1727537530808873,,0.44868035190615835,,,0.9021808851828095,,,,0.011857707509881422,,,,0.6162079510703364,0.33728144388042863,0.025136612021857924,0.7620178041543026,0.3561715481171548,0.62708719851577,0.3244444444444444
116043_493713,0.29344802134786807,0.79482831708351,0.020443255636224685,,,0.906929955290611,,,,0.40184579888482985,,,,0.029030585795749093,,0.55844382414515,0.8648901355773726,0.7898001378359751,,
116048_216031,0.07893112811651444,,0.5785310734463277,,,0.7408716136631331,,,,,,,0.404296875,0.24811399832355407,0.05599128540305011,0.25642161204605846,0.1195942338494394,0.17251461988304093,,
116068_517783,0.4294150731158605,,0.7989276139410187,,,0.7971188475390156,,,,0.897982062780269,,,,0.7303571428571428,0.5407166123778502,0.14571005917159763,0.5017470300489169,0.45487583282858873,,
116088_1273234,0.18040405956558855,,,,,,,,,0.17100371747211895,,,,,,,,,0.4583333333333333,
116133_428127,0.14810408468320063,,0.7788895428683539,,,0.9646014175360357,,,,,,,,0.4075814918813332,0.251838449865764,0.26038831428052983,,,,
116147_2156325,0.15800180831826402,0.8671454219030521,0.08029197080291971,,,0.0027624309392265192,,0.8161764705882353,,0.9097392673551614,,,,0.1323529411764706,0.5774451792551341,0.04704301075268817,,,,0.5498018494055482
116147_215879,0.00919203242217815,,0.8559867394695788,,,0.5170316301703163,,,,0.17978671837130392,,,,0.17897810218978102,0.150894538606403,0.10909090909090909,,,,0.32368896925858953
116166_238942,0.14807221505324472,,0.8083933870284019,,0.5394883203559511,0.21246458923512748,,0.7715820075910522,,0.8706859821048146,,,,0.7202776101388051,0.4881889763779528,0.012438283327003419,,,0.6672539983735429,0.1983519717480871
116173_446546,0.5199680135472036,,0.6998368678629691,,,0.895117540687161,,,,0.8840793572716839,,,,0.5685210312075983,0.24448078495502862,0.15682656826568267,,,0.3956043956043956,0.7751479289940828
116261_1220433,0.013619209933653904,,0.8545310015898251,,,0.8590821897594806,,,,0.9242208511311502,,,,0.8122448979591836,0.009859885832900882,0.38268933539412675,0.45097786927431804,0.5116396761133604,,
116286_511123,0.12619410773059325,,0.9261538461538461,,,0.9379545102893393,,,,0.9430410297666935,,,,0.5862068965517241,0.4577603143418468,0.8357723577235773,,,,
116356_433205,0.1855875981586786,,0.8444444444444444,,,0.4723213106090633,,0.2797523014140647,,,,,,0.11326005287324335,0.7725533078184801,0.38911290322580644,,,,
116358_431962,0.10613410531257335,0.8574074074074074,,0.05017921146953405,,0.6190579083837511,,,,0.5800479945149126,,,,0.22164048865619546,0.4610169491525424,,,,0.9447513812154696,0.09307875894988067
116361_1723925,0.021624558543873948,,0.42306252339947586,,,0.5634743875278396,,0.8997481108312343,,0.4365748846092631,,,,0.7422,,0.8503937007874016,,,,0.5583333333333333
