name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
113152_197911,0.06860835273435643,,0.809375,,,0.8717449325542812,,,,0.46684931506849314,,,,0.030303030303030304,0.7227722772277227,0.3167495854063018,,,,
113173_494927,0.007646159275379367,,,0.3016270337922403,,,,0.6988396150040479,,0.4546682939586784,,,,0.2550335570469799,,,,,0.14780902550686723,0.39476961394769616
113282_1304212,0.0010888501742160278,,0.015789473684210527,0.0,,,,0.027148770392013636,,0.1,,,,,,,,,,
11328_213367,0.009337570276216085,,0.0,,,0.1012903657150498,,,,0.2799816765918461,,,,0.0,0.0,0.15301883993472779,,,,
113317_430856,0.12189919035537096,,0.15817409766454352,,,0.6073728929697135,,,0.11148365465213747,0.6171775223499362,,,,0.25334448160535117,0.0015378700499807767,0.25814234016887816,0.34170274170274173,0.7843734145104008,0.3911077618688772,0.8056478405315615
113537_520285,0.00763182999440771,0.3854406130268199,,0.0,,,,0.07937717770034843,,0.0,,,,0.0,,,,,,
113676_234888,0.05001250312578145,0.04535637149028078,,0.0,,,,0.13488372093023257,,0.4597927972372965,,,,0.23577235772357724,,,,,,
113756_457114,0.12257404300384345,0.4704370179948586,,0.0,,0.1915327595642008,,,,0.0,,,,0.06846128281821202,0.0,0.003693340794627868,0.0,,0.0,
113857_424449,0.16530131298395243,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.17789072426937738,0.0,0.0,0.0,0.0
113975_1201179,0.06073126556486303,,0.173015873015873,,,0.197459584295612,,,,0.04888268156424581,,,,0.0,0.0,0.37815126050420167,,,0.0,0.2440677966101695
114024_426904,0.002844680447563057,,0.0,,,0.07322113965160909,,,,0.008143939393939394,,,,0.0,0.0,0.08637379002233805,,,0.05917667238421955,0.0
114027_447738,0.031265155679136084,,0.0,,,0.184720041862899,,,0.0,0.37920489296636084,,,,0.0,0.0,0.0,0.0,0.4577981651376147,0.024494142705005325,0.0
114033_480317,0.016086651874343105,,,,,0.0744530698659139,,0.10270042638311312,,0.3424288728807393,,,,,0.0,0.054470956857073996,0.0,0.6314865392118612,,
114045_423825,0.02375259046708114,0.0,,,,0.05668418809489984,,,,0.1391578947368421,,,,0.0,0.0,0.05798816568047337,0.0,0.15157750342935528,0.0,0.19735099337748344
114055_1706099,0.33558611046376136,,0.7951251646903821,,,0.017548019919373964,,,,0.5163095238095238,,,,0.3978494623655914,0.14926686217008797,0.2752131253015924,,,0.0,0.0
11411_445875,0.004285856672979169,0.015203344735841885,0.0,,,0.38700111207216115,,,,0.3197817189631651,,,,0.05203252032520325,0.16977225672877846,0.0,,,,
114239_192618,5.08646998982706e-05,,0.032138350775625324,,,0.2912506296109745,,,,0.44114184814596824,,,,0.0,0.0,0.09376828554710356,,,,
114249_424913,0.004627396599541782,0.0676818950930626,,0.02816057519472738,,0.22363071035637408,,0.27867291636150576,,0.34165844723122446,,,,0.017163048965169108,,,,,0.0,0.49258160237388726
114258_459103,0.23428511783262201,,0.12851698694559313,,,0.09313507504168983,,,,0.026199681601091655,,,,0.053388867853085956,0.1171850122067721,0.009967960128159488,,,,
114282_512511,0.0,,0.23802395209580837,,,0.0,,,,0.23850687622789785,,,,0.0,0.0,,,,0.0,0.29177057356608477
114288_1230119,0.021296065219199734,,0.0,,,,,0.105166971257684,,0.0,,0.0,,0.0,,,,,0.0,0.0
114317_456748,0.06081741737826739,0.0,,0.0,,0.07757826887661141,,,,0.1524569508609828,,,,0.0,0.0,0.0,,,0.0,0.44483985765124556
114353_201581,0.043069400037615196,0.0,0.0,,0.0,0.16462521427458313,,,,0.2134387351778656,,,,0.0,,0.010058966354491848,0.0,0.2093755466153577,0.0,0.0
114481_427837,0.04499785881345324,0.0,,,,0.19022744585917944,,,,0.2685370741482966,,,,0.09595613433858807,0.541501976284585,0.0,,,0.0,0.6647509578544061
114579_426649,0.37265002756287186,,0.2566473988439306,0.204149377593361,,,,,,,0.09823069852941177,,,0.10526315789473684,,,,,0.0,0.13066666666666665
114703_422680,0.010872386445565969,,0.04768211920529802,,,0.25116171003717475,,,,0.28581411600279527,,,,0.0,0.005142589995324918,0.15063924402445802,,,,
114828_450054,0.4922569811555445,,0.7334754797441365,,,0.8481591377013443,,,0.0,0.0,,,,0.7781638624725676,,0.3430270505475379,,,0.25432643366135055,
114870_438720,0.01790557804945163,,0.01586116812838216,,,0.13429224358112649,,,0.0,0.16077117882525938,,,,0.0,0.0,,,,0.0,0.0
114870_504608,0.01989290828715522,,0.0,,,0.0,,,,0.16513501477672968,,,,0.0,,0.0,,,0.0,0.2011904761904762
114884_1228882,0.016200361010830326,,0.05650596163815448,,,,,0.3162493174194555,,0.12315930388219545,,,,0.0,,0.5,,,,
114954_423199,0.10248845561826578,,0.814567614625653,,,0.7877764435104573,,,,,,,,,0.32288180376959663,0.04777275661717237,,,,
115108_436876,0.02622127990999957,,0.23386243386243386,,,,,0.4988370677057964,,,,,,0.19329992086520706,,,,,,
115117_203399,0.034631619339984654,,0.03945983865310417,,,,,,,0.5004325039434183,,,,0.02627854454203262,,0.16658294201157584,,0.0,,
115117_206217,0.007818629939721778,,,,0.0,,,,,0.16534974886683818,,,,0.0,0.0,0.2620599739243807,,0.315324449594438,,
115275_426001,0.05515812184182138,,0.07523790642347343,,,0.2721264900253227,,,,0.07604717364782432,,,,0.13971252566735112,0.049050221181368724,0.08324630762345218,0.05668113844669561,0.4336016096579477,,
115365_224564,0.06407419116872168,,0.11847317248829672,,,0.08452950558213716,,,,0.48807803468208094,,,,0.036992011114970476,0.05516383243467441,0.23983115886415962,,,0.5612153708668454,0.3493975903614458
115370_900100115370,0.004307207593447461,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,,0.0,
115455_503318,0.0015508487178942448,,0.08529819694868239,,,0.21977802618971576,,,,,,,0.1170475990773747,0.03569023569023569,0.0,0.015548281505728314,,,,
115569_194817,0.0722996696653024,,0.23657731626821218,,,0.3648586236978498,,,,0.0,,,,0.1647539174575149,0.0,0.0,,,,
115579_479993,0.09525634735680118,,0.0,,,0.19326579966515026,,,,0.08005417199608758,,,,0.0,0.0,0.0013956734124214933,,0.43001443001443,,
115590_426359,0.12199935815147625,,0.0,,,0.1869322605761744,,,,0.17945456395644652,,,,0.0,0.1517094017094017,0.0031066620642043494,,,0.0,0.4327693677649154
115604_433522,0.04240854645516348,0.0,0.0,,,0.2659942575277921,,,,,,,0.017867958812840704,0.0,0.0,0.05986973947895791,,,,
115616_503931,0.14087199247549986,0.0,,0.0,,0.0007985944737262418,,,,0.23839195979899497,,,,0.0,0.0,0.21639950678175093,0.0,0.1682051282051282,,
115636_1324607,0.05646010530579182,0.6013363028953229,0.19934994582881907,,,,,0.0656632173095014,,0.5053653551354114,,,,0.4966139954853273,0.12655086848635236,0.0034602076124567475,,,,
115667_475237,0.5239482717330566,,0.7875170532060027,,,0.5352190793122573,,,,0.3892203659506762,,,,0.636474609375,0.0,0.0,,,,0.1357615894039735
115791_467313,0.0012836146588794044,,,,,,,,,0.0,,,,,,0.061248527679623084,,,,
115804_217063,0.14046362175809043,0.53125,,,,0.3144192256341789,,,,0.009036144578313253,,,,0.12648221343873517,0.0,0.3435655253837072,,,0.0,0.0
115911_519342,0.11046780917091246,0.01775147928994083,0.0,,,0.046527540198426275,,0.0,,0.0462528255955486,,,,0.0,0.0,0.13106295149638802,,,0.0,0.0056657223796034
115924_453418,0.2478451780777362,,0.027918781725888325,,,0.036986301369863014,,,,0.040293040293040296,,,,0.0,0.0,0.008333333333333333,0.23557237464522232,0.0,,
115939_435028,0.05356049785758009,0.11735941320293398,,,,0.04165166246549034,,,0.2982933724217359,0.34297549429128377,,,,0.0,,0.04638009049773756,,,,
116003_444899,0.007477209874014135,,,,,0.16661751695664995,,,,0.18090754282279875,,,,0.0,0.0,0.07043879907621248,0.0,0.033707865168539325,,
116032_1275829,0.16438269255170665,,0.606425702811245,,,0.7674638137193204,,,,0.45107632093933464,,,,0.43883792048929665,0.43068181818181817,0.4152542372881356,0.27882037533512066,0.26718619537990534,0.0,0.14588235294117646
116043_493713,0.013858223981115046,0.0,0.0,,,0.24270361990950226,,,,0.0,,,,0.022320605054418005,,0.17602162505962793,0.5159877354358301,0.0,,
116048_216031,0.002775277527752775,,0.0,,,0.0,,,,,,,0.0,0.10727728983688833,0.0,0.17637130801687764,0.08117112569409389,0.09739130434782609,,
116068_517783,0.11720721562762874,,0.0,,,0.015454113171659534,,,,0.0674432863274065,,,,0.0,0.05465587044534413,0.3418467583497053,0.0,0.014630577907827359,,
116088_1273234,0.08193774245434762,,,,,,,,,0.013555787278415016,,,,,,,,,0.0,
116133_428127,0.20648599915146373,,0.5620113717128643,,,0.7011981841184788,,,,,,,,0.35331024116070847,0.0,0.2482935730215584,,,,
116147_2156325,0.0006933537094423455,0.8409506398537477,0.08208955223880597,,,0.003003003003003003,,0.7512918139787871,,0.7510694020078569,,,,0.7084063047285464,0.35185185185185186,0.09985315712187959,,,,0.32051044941742185
116147_215879,0.021835883171070932,,0.06442096597145994,,,0.0,,,,0.03224070669476705,,,,0.0,0.028219753827679377,0.003599476439790576,,,,0.0
116166_238942,0.059479419759917246,,0.8435483870967742,,0.3676907829534192,0.08649959579628133,,0.7777412460956765,,0.885730816518406,,,,0.6320333432569217,0.5684647302904564,0.5028089887640449,,,0.664026402640264,0.19753827679375563
116173_446546,0.11554748941318814,,0.0,,,0.26928449480055877,,,,0.1120607787274454,,,,0.0,0.0,0.0,,,0.0,0.38125
116261_1220433,0.011199707833708685,,0.0,,,0.20002417941123132,,,,0.1811709831839941,,,,0.0,0.0,0.001516300227445034,0.0,0.010602678571428572,,
116286_511123,0.0,,0.3503615581992069,,,0.34596301308073973,,,,0.1587748085638381,,,,0.0,0.0,0.0,,,,
116356_433205,0.024020284802245818,,0.1267175572519084,,,0.1242004264392324,,0.3074621470741797,,,,,,0.29078998073217727,0.0,0.3547531619747042,,,,
116358_431962,0.04931453192322757,0.06833616298811546,,0.0,,0.0010177081213108082,,,,0.14356913183279743,,,,0.0,0.0,,,,0.0,0.2903225806451613
116361_1723925,0.10531105677804944,,0.0,,,0.0,,0.020756962627945727,,0.24211184004998437,,,,0.0,,0.0,,,,0.01139240506329114
116377_442365,0.13677827717347943,0.11164950535029275,,0.19218025182239895,0.0,,,0.28331348418684665,,0.17748989647345403,,,,0.0003766478342749529,,,,,0.0,0.024932614555256066
116517_203996,0.11024224677226141,0.12226640159045726,0.10313075506445672,,,0.7459864430966822,,,,0.3877551020408163,,,,0.12374581939799331,0.5132575757575758,0.07992296581608088,,,,
116517_227125,0.0,0.1842669115396388,0.13477653631284917,,,0.663370288248337,,,,0.035840603631219055,,,,0.0,0.14277652370203162,0.3317026607803365,,,,
11655_559175,0.010132869029099887,,0.026926877470355732,,0.0,0.17068112936672516,,0.0,,0.12137330754352031,,,,0.13548698167791706,0.0,0.0,,,,
116723_1236266,0.0012060429097372097,,0.4023750345208506,,0.0,0.10442661913250148,,,,,,,,0.19751166407465007,0.5461730449251248,0.029371770465053033,,,,
116854_506937,0.011383399209486165,0.5877065816178603,0.10990712074303406,,,0.5328300018565505,,,,0.5178796802692469,,,,,0.0,0.10880730454631919,,,,
116887_486129,0.1839507606549762,,0.0,,,0.09168720898384004,,,0.0,0.0,,,,0.0,0.0,0.048087431693989074,0.0,0.0,0.0,0.0
116982_421906,0.30643033184794244,,0.8208315473639092,,,,,0.12735413589364844,,0.0,,,,0.4187866927592955,,0.0,,,,
11699_516637,0.06907249129471352,,0.05555555555555555,,,0.025815808556925307,,,,0.24496644295302014,,,,0.0,0.0,0.0,,,,
117119_200630,0.04389182468138017,,0.00974025974025974,,0.0,,,0.3375506072874494,,0.05419722901385493,,,,0.011795543905635648,,,,,0.0,0.0
117156_1304655,0.003577936060957429,,0.024165707710011506,,,,0.0,,,,,,0.4469959343472369,0.0,,0.01488026040455708,,0.0,,
117178_203763,0.013942857142857142,0.0,0.0,,,0.12843058886224354,,,0.06188118811881188,0.0,,,,,0.14733542319749215,0.0,,,,
117310_467721,0.0450237645307221,,0.46454545454545454,,,0.35851318944844124,,,0.0,0.026518226448645096,,,,0.0,0.0,0.14995902758809068,,,0.21890547263681592,
117317_463127,0.14441636029411764,,0.14195867026055706,,,,,,,0.0,,,,,,0.11167262418340934,,,0.0,0.0
117404_486608,0.28441095303501895,,0.4662110410652212,,,,,0.009193711501333088,,0.4929681262666585,,,,,,,,,,
117413_194828,0.0006244248718285789,0.026117528879959818,,,,,,0.3037430087480281,,0.19668416030534353,,,,0.0,0.0,0.05648148148148148,,,,0.1742627345844504
117424_447966,0.024272693220127355,,0.0,,,0.08352717276379784,,,,0.15945012129677277,,,,0.0219256434699714,0.0,0.29279576999339063,,,,
117425_462274,0.23909706696920152,,0.1304381785519019,,,,,0.3327916582029928,,0.09900606686459275,,,,0.19742052873809268,0.0,0.28954937679769893,,,,
117471_516440,0.0008601195843680202,,0.06431841567621575,,,,,,,0.7435536142031844,,,,0.1306862444229362,0.15920147258622958,0.5115359867634893,,,,
11754_421846,0.038153556288271315,0.15412844036697249,,,,0.05442176870748299,,,0.0,0.0,,,,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,0.028221314519123655
117585_190920,0.0030786629806484043,,0.0,,,,,0.2408750850147359,,0.045675675675675674,,,,0.0,0.0,0.0,,,,0.19244391971664698
117674_434925,0.004409387095193768,,0.013258897418004187,,,0.17940754897276637,,,,,,,0.0,,0.0,0.0,0.2598479612992398,0.0,,
117701_234380,0.08974358974358974,,,,,0.0,,0.2705964492319968,,0.0,,,,0.0,,,,,,
117736_489292,0.10259012487314124,,0.0,,0.0,0.11171293161814488,,,0.0,0.14576271186440679,,,,0.0,0.0,0.23164763458401305,0.0,0.00980392156862745,0.0,0.0
117991_1736218,0.10752197237758247,,0.4433541480820696,,,0.4870995180039694,,,,0.2985386221294363,,,,0.11286549707602339,,0.3220221606648199,0.0,0.45878267227197955,,
117998_451622,0.011014708132089079,,0.06828193832599119,,0.0,0.4055247580569388,,,,0.2950138504155125,,,,0.0,0.0,0.09834011901033511,,,,
118167_1237767,0.0183681812872328,,0.0,,,0.036411267771465576,,,,0.00041736227045075126,,,,0.0,0.0,0.0,,,,0.0014738393515106854
118181_184685,0.11950233281493002,,0.0,,,,,0.29876868953386104,,0.05774946921443737,,,,0.0,0.0,0.018779342723004695,,,0.0,
118249_1221864,0.002459046034788269,,0.3125378558449425,,,0.02681507715658993,,,,0.6004955094456488,,,,0.07183908045977011,0.0,,,,0.31211180124223603,0.6434426229508197
11826_558895,0.0011488970588235295,0.0,,,,0.17160493827160495,,,,0.02968036529680365,,,,0.0,,0.2947019867549669,,,,
118535_431814,0.04873667824212669,0.11842105263157894,,0.10784313725490197,,,,0.006091006807595844,,0.0012934518997574779,,,,0.0,0.0,,,,0.0,
118638_479079,0.019430637144148215,0.014492753623188406,,0.296551724137931,,0.09750201450443191,,,0.0,0.2722351121423047,,,,,0.14814814814814814,,,,0.1437125748502994,0.0
118694_423312,0.0021792023696181107,,0.2626045400238949,,,0.13858401443583485,,,,,,,,0.18001962708537783,0.1251061420888763,0.4584810471775293,,,,
118769_439499,0.0002784858936183886,,0.0,,,,,0.14710948804520085,,0.203076516802007,,,,0.0,0.0,0.0,,,,
118769_561486,7.13041529575944e-05,,0.06102635228848821,,,,,0.2822556943423953,,0.465265742345465,,,,0.0,0.0,0.0,,,,
118827_425454,0.05383997244862817,,0.0,,,0.01578610538291972,,,0.1048951048951049,0.335075493612079,,,,0.0,0.17395529640427598,0.0,0.0,0.11268403171007928,0.0,0.2390057361376673
118867_429844,0.11383500319761244,,0.0,,,,,0.1450687551224843,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0
118921_436863,0.32316888873963123,0.0,,0.0,0.0,,,0.4597910592808552,,0.21422924901185772,,,,0.0,,,,,0.0,0.0
118925_455408,0.026758451621376116,,0.2123035271113785,,,0.7161339421613394,,,,0.6603117505995204,,,,0.0,0.6519880290722531,0.0,,,,
118965_500691,0.2414837777856061,,0.7590771558245083,,,0.0,,0.6207637008682663,,0.08611449451887941,,,,0.39737991266375544,,0.0,,,0.0,0.0
118966_253672,0.07866544230180594,0.0,,,,0.10691003911342895,,,0.20077220077220076,0.2613240418118467,,,,0.0,0.0,0.15255347010039283,0.0,0.17686047487205303,0.0,0.0034002040122407345
119021_432296,0.04507628294036061,,,,,0.07017543859649122,,,0.0,0.18743228602383533,,,,0.0,0.0,0.045283018867924525,0.0,0.02981029810298103,0.0,0.27717391304347827
119036_482179,0.008093683839096684,0.36861546299834413,,0.0,,0.6193397706278105,,,,0.62106962380685,,,,0.21237113402061855,,0.07173553719008265,,,,
119057_509813,0.29406765513787503,,0.0,,,0.003720405862457723,,,0.05365853658536585,0.0943232952578747,,,,0.0,0.0,0.0,0.2825943084050298,0.0,0.4061822125813449,0.0
119118_429669,0.21183753585988224,,0.672544080604534,,,,,0.47285365395453693,0.36363636363636365,0.33074664429530204,,,,0.668141592920354,0.4166666666666667,,,,0.14054054054054055,
119166_185902,0.30501225681948574,,0.0,,0.0,0.08255505592067336,,,,0.09931604445711029,,,,0.0,0.0,0.2113587347232207,0.0,0.03120042305658382,0.0,0.0
119225_467745,0.17600651996740016,,0.031487513572204126,,0.0,0.0,,0.3720599982249046,,,,,,0.035611717403790925,0.0,,,,0.0,
119308_442395,0.4055236661334337,,0.013762112062912512,,,0.5995900239152716,,,,0.4912593649661077,,,,0.4552319309600863,0.8190661478599222,0.8542586750788643,0.7423837520042758,0.819233550253073,0.14021739130434782,0.7690253671562083
119494_461959,0.1815974547890154,0.0,,,0.23723723723723725,,,0.16272469252601704,,0.09461037877523777,,,,0.0,0.08870967741935484,,,,0.0,0.0
119513_542721,0.00899150457843279,0.20116699083078632,0.017772511848341232,,,0.900632603406326,,,,0.7519408502772643,,,,0.8769864626250736,0.34047267355982275,0.8792380952380953,0.017699115044247787,0.5512589928057554,0.48984771573604063,0.36570561456752654
119555_454181,0.05192432368715742,0.0,,,,,,0.13038371182458888,,0.00041846840563537454,,,,,,0.0,,,0.0,0.1762295081967213
119640_513451,0.21698797038864898,,0.0,,,,,,0.0,0.0,,,,0.0,0.002600667504659529,0.29517899761336513,0.002150537634408602,0.0,0.0,0.0
119815_508567,0.0020825341151970186,,0.0,,,,,0.012677331723513431,,0.060761544693491765,,,,0.0,,,,,0.0,0.12942779291553133
119834_440319,0.0,0.29351184346035014,0.0,,,0.039285714285714285,,,0.0,0.0,,,,0.0,0.0,0.0,,,,
119876_189198,0.0398936170212766,,0.0,,,0.3486468879780679,,,,0.12610968805923015,,,,0.0630711714206591,0.0,0.14310394471638352,,,,
119916_193323,0.049271137026239066,0.0,,,,0.0,,,0.06295993458708095,0.24471260717688154,,,,0.0,0.1913946587537092,0.0,,,,
119979_469685,0.24621752286876977,,0.0,,,0.07003062175475969,,,,0.0023036419482229046,,,,0.003131991051454139,0.0,0.3418181818181818,,,,
119994_533259,0.20127565916543144,0.06896551724137931,,0.0,,,,0.3227744401966139,,0.14803061414971067,,,,,0.0,0.0,,,0.11290322580645161,0.0
120044_2153461,0.0,,0.42527204086164777,0.1255958929226256,,0.016198969156508224,,,,0.2599845967653207,,,,0.0,,,,,,
120061_491338,0.07087675561288827,,0.035444699704627505,,,0.0,,0.42567707792881604,,0.618189782620599,,,,0.13480646596470414,0.017877094972067038,0.027338744126441692,,,,
120120_484263,0.0,0.024093672596262102,,,,0.1476588376994881,,,,0.1292237817724151,,,,0.0,0.0,0.18688254665203075,,,,
120155_429994,0.015004419618650048,0.0,,0.32117191818684354,,0.22877870259416394,,,,0.07912312006117767,,,,0.08543069833392414,,,,,0.47086943531520764,0.0
120207_223633,0.0,0.1533384497313891,,,,,0.020134228187919462,,,,,,,0.0,,0.01089352872519777,,0.0,,
120230_467666,0.05230605390349799,,0.271513353115727,,,0.2931073963819556,,,,0.18760757314974183,,,,0.0,0.007633587786259542,0.03142857142857143,,,,
120241_467351,0.0576892302768443,,0.0,,,0.0003379520108144643,,,0.01663295122499438,0.06102212051868802,,,,0.0,0.015469061876247504,0.013136288998357963,,0.11433046202036022,0.0,0.15072463768115943
120360_1277904,0.004054662862291635,0.0,0.0,,,,,0.2765691606644128,,0.1366926765065338,,,,,,,,,0.0,0.0
120407_517189,0.11162721006892419,0.0,,,,0.1710079275198188,,,,0.10538016896398399,,,,0.0,,0.0,,,0.0,0.059149722735674676
120428_426070,0.07041347398982192,,0.09232983754883817,,,0.08056625377329031,,,,,,,,0.0,0.0,0.10884877834030376,0.0,0.18557929008179147,,
120441_475880,0.021859819569743234,,,0.38721804511278196,,,,,,0.225,,,,,0.30120481927710846,,,,,
1204_448649,0.008470064832595015,0.10928203094010314,,0.03200883002207505,,0.024453602609425966,,,,0.31942891224931036,,,,0.08091647331786543,0.0,0.32071576049552647,,,,
120537_422867,0.1276743564621003,0.34101382488479265,,,,0.5856326201800183,,,,0.45085386520662235,,,,0.08053195419283339,0.10265788831992197,0.09278776606736928,,,,
120674_489133,0.009440623447265881,,0.0,,,0.0,,,0.0,0.006957621758380772,,,,0.0,0.20157215047725996,0.0,0.0,0.05540540540540541,0.0,0.0
